Name,Mesh1,Mesh2,sfx1,sfx2
金箍棒,(青士),,,RH_wand_002,RH_wand_002,
铁笛,(今朝相伴),,,D011001,D011001,
蛇型笛,(僧渡),,,D011003,D011003,
点钢笛,(奈何累),,,D011004,D011004,
锥笛,(对镜),,,D011006,D011006,
青铜笛·钩镰,(豪雄),,,D011009,D011009,
木柄笛,(一朝),,,D011013,D011013,
铁剑,(踏遍),,,D007166,D007166,
蛇剑,(君似我),,,D007188,D007188,
点钢剑,(倾心),,,D007189,D007189,
锥剑,(扁舟),,,D007187,D007187,
青铜剑·钩镰,(愚公),,,D007185,D007185,
木柄重剑,(秋水),,,D007186,D007186,
开叉的脆竹笔,(多何益),,,RH_brush_001,RH_brush_001,
开叉的硬竹笔,(淡淡百年),,,RH_brush_002,RH_brush_002,
紫毫·先学,(倾国),,,RH_brush_004,RH_brush_004,
开叉的软毫,(解语),,,RH_brush_003,RH_brush_003,
紫毫·先学,(倾国),,,RH_brush_004,RH_brush_004,
紫毫·先学,(倾国),,,RH_brush_004,RH_brush_004,
紫毫·先学,(倾国),,,RH_brush_004,RH_brush_004,
开叉的硬毫,(流鸣),,,RH_brush_005,RH_brush_005,
紫毫·先学,(倾国),,,RH_brush_004,RH_brush_004,
硬毫·兰竹,(六州),,,RH_brush_007,RH_brush_007,
千机笔,(怒涛),,,RH_brush_052,RH_brush_052,
开叉的兼毫,(多何益),,,RH_brush_001,RH_brush_001,
硬毫·兰竹,(六州),,,RH_brush_007,RH_brush_007,
硬毫·兰竹,(六州),,,RH_brush_007,RH_brush_007,
开叉的羊毫,(淡淡百年),,,RH_brush_002,RH_brush_002,
羊毫·玉兰蕊,(风月无极),,,RH_brush_008,RH_brush_008,
羊毫·玉兰蕊,(风月无极),,,RH_brush_008,RH_brush_008,
松谦笔,(零落),,,RH_brush_042,RH_brush_042,
开叉的紫豪,(解语),,,RH_brush_003,RH_brush_003,
狼毫·惊蛰,(沧浪),,,RH_brush_024,RH_brush_024,
真卿笔,(风月无极),,,RH_brush_008,RH_brush_008,
狼毫·惊蛰,(沧浪),,,RH_brush_024,RH_brush_024,
狼毫·惊蛰,(沧浪),,,RH_brush_024,RH_brush_024,
狼毫·惊蛰,(沧浪),,,RH_brush_024,RH_brush_024,
狼毫·惊蛰,(沧浪),,,RH_brush_024,RH_brush_024,
开叉的狼毫,(多何益),,,RH_brush_001,RH_brush_001,
京提笔·银钩,(六州),,,RH_brush_007,RH_brush_007,
右军,(沧海),,,RH_brush_013,RH_brush_013,
左锋,(人间事),,,RH_brush_026,RH_brush_026,
洛神,(高堂),,,RH_brush_030,RH_brush_030,
河伯,(谈笑),,,RH_brush_018,RH_brush_018,
杏林狼毫,(短歌),,,RH_brush_021,RH_brush_021,
诗仙笔,(荡绝),,,RH_brush_009,RH_brush_009,
京提笔·银钩,(六州),,,RH_brush_007,RH_brush_007,
司徒玲珑笔,(人间事),,,RH_brush_026,RH_brush_026,
京提笔·银钩,(六州),,,RH_brush_007,RH_brush_007,
寄情笔,(云梦),,,RH_brush_010,RH_brush_010,
京提笔·银钩,(六州),,,RH_brush_007,RH_brush_007,
无悔钩,(休题),,,RH_brush_012,RH_brush_012,
京提笔·银钩,(六州),,,RH_brush_007,RH_brush_007,
开叉的京提笔,(莫虚),,,RH_brush_006,RH_brush_006,
联锋笔·画浪,(云梦),,,RH_brush_010,RH_brush_010,
临池,(贤王),,,RH_brush_011,RH_brush_011,
劲松,(轻离别),,,RH_brush_027,RH_brush_027,
无欲,(长恨),,,RH_brush_020,RH_brush_020,
浪淘,(风味),,,RH_brush_043,RH_brush_043,
梦吟笔,(倾国),,,RH_brush_004,RH_brush_004,
联锋笔·画浪,(云梦),,,RH_brush_010,RH_brush_010,
联锋笔·画浪,(云梦),,,RH_brush_010,RH_brush_010,
联锋笔·画浪,(云梦),,,RH_brush_010,RH_brush_010,
石竹笔,(莫虚),,,RH_brush_006,RH_brush_006,
联锋笔·画浪,(云梦),,,RH_brush_010,RH_brush_010,
开叉的联锋笔,(六州),,,RH_brush_007,RH_brush_007,
长锋笔·墨债,(休题),,,RH_brush_012,RH_brush_012,
九奇笔,(风味),,,RH_brush_043,RH_brush_043,
长锋笔·墨债,(休题),,,RH_brush_012,RH_brush_012,
阿里曼主祭笔,(沧海),,,RH_brush_013,RH_brush_013,
点晴,(沧浪),,,RH_brush_024,RH_brush_024,
镖师笔,(行云),,,RH_brush_033,RH_brush_033,
破损不堪的装备,(古今情),,,RH_brush_028,RH_brush_028,
长锋笔·墨债,(休题),,,RH_brush_012,RH_brush_012,
惊雷,(忠贤),,,RH_brush_016,RH_brush_016,
丹辰,(襄王),,,RH_brush_034,RH_brush_034,
忘情,(二三子),,,RH_brush_044,RH_brush_044,
写意,(行云),,,RH_brush_033,RH_brush_033,
长锋笔·墨债,(休题),,,RH_brush_012,RH_brush_012,
龙舌,(唐将军),,,RH_brush_014,RH_brush_014,
琉璃玉竹笔,(贤王),,,RH_brush_011,RH_brush_011,
长锋笔·墨债,(休题),,,RH_brush_012,RH_brush_012,
